food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
ASC011,Coco pine cooler,asc_manual,138.47293090820312,32.74876022338867,5.717686176300049,0.5550532341003418,0.9999814629554749,5.52344274520874,0.25724664330482483,627.3115234375,248.96104431152344,41.49863815307617,3.401203155517578,17.810401916503906,13.468815803527832,6.591314315795898,23.19581413269043,66.64993286132812,0.1257658451795578,0.014227209612727165,0.30512726306915283,0.000475705717690289,0.13448865711688995,0.004627487156540155,0.06911152601242065,10.527533531188965,0.06752660870552063,0.06713789701461792,0,0.8437760472297668,0,2.9245188236236572,0.02539333514869213,0.04306108504533768,0.05477556586265564,0.14250577986240387,0.018373439088463783,0.2913118898868561,2.9245188236236572,2.4687390327453613,96.5533218383789,tall glass
ASC012,Summer cooler,asc_manual,95.21651458740234,22.428831100463867,5.431630611419678,0.37390369176864624,0.03540007397532463,5.212235927581787,0.19671612977981567,10.713338851928711,1.873307228088379,16.846843719482422,0,8.129868507385254,11.456046104431152,7.623409271240234,1.573464274406433,93.06315612792969,0.2767638564109802,0.008280030451714993,0.16870173811912537,0.0009695144253782928,0.15695831179618835,0.004447499290108681,0.042933329939842224,0,0.1543508619070053,0.13874055445194244,0,2.3116140365600586,0,12.916914939880371,0.03463267534971237,0.012597339227795601,0.10748231410980225,0.12299033999443054,0.02882181666791439,0.45404157042503357,12.916914939880371,20.92254066467285,219.74717712402344,tall glass
ASC014,Hot cocoa,asc_manual,378.235595703125,90.0999984741211,9.234031677246094,3.3628273010253906,4.562827110290527,9.006282806396484,0,2752.146728515625,1257.1727294921875,139.4764404296875,0,113.6649169921875,101.4073257446289,16.05445098876953,24.203140258789062,132.14659118652344,0.3146596848964691,0.09455497562885284,0.8952879905700684,0.003769633360207081,0.009424082934856415,0,0.4235602021217346,0,0.21801047027111053,0,0,0.023560211062431335,0,7.221989631652832,0.030785340815782547,0.10460732877254486,0.10209424048662186,0.3204188346862793,0.03879581019282341,1.8659685850143433,7.221989631652832,1.8942408561706543,189.10995483398438,cup
ASC015,Cold coffee with ice cream,asc_manual,286.6069641113281,67.8487548828125,11.244776725769043,1.5701491832733154,2.109452724456787,11.180099487304688,0.007960199378430843,1283.9801025390625,567.960205078125,67.66169738769531,1.170149326324463,53.29353332519531,44.97910690307617,7.255721092224121,13.844776153564453,90.2686538696289,0.12378109246492386,0.02845771051943302,0.5074626803398132,0.00159203982912004,0.024875622242689133,0,0.1621890515089035,3.6218905448913574,0.10706467926502228,0,0,0.042786069214344025,0,3.146268606185913,0.01631840690970421,0.05701492354273796,0.28656718134880066,0.17711442708969116,0.017711443826556206,1.5422885417938232,3.146268606185913,0.8398009538650513,81.39303588867188,tall glass
ASC016,Banana milkshake (Kele milkshake),asc_manual,274.3270568847656,65.30644989013672,9.145586013793945,1.8432996273040771,2.371230125427246,7.956006050109863,0.2558610737323761,1423.0679931640625,634.16845703125,87.1895751953125,0,62.63907241821289,52.772212982177734,7.916642665863037,13.608682632446289,102.42546844482422,0.13175109028816223,0.033898696303367615,0.49493488669395447,0.004052098374813795,0.04755426570773125,0,0.19308248162269592,0,0.12503618001937866,0.0231548473238945,0,0.2547033131122589,0,5.7383503913879395,0.016819102689623833,0.06221418082714081,0.0984804630279541,0.21775686740875244,0.07995947450399399,1.2098407745361328,5.7383503913879395,1.9803184270858765,134.29812622070312,tall glass
ASC017,Mango milkshake (Aam milkshake),asc_manual,239.12799072265625,56.901123046875,7.231504917144775,1.7267510890960693,2.345879077911377,7.148523330688477,0.26441630721092224,1394.571044921875,633.558349609375,88.45006561279297,0,62.33333206176758,50.49873352050781,6.1713080406188965,13.273698806762695,79.06610107421875,0.1547679305076599,0.033507734537124634,0.74964839220047,0.004838255699723959,0.03665260225534439,0,0.18765118718147278,0,0.1507735550403595,0.5218002796173096,0,0.6708860993385315,0,15.099578857421875,0.01944022625684738,0.0615893118083477,0.07827004045248032,0.18912798166275024,0.03720393776893616,1.2275668382644653,15.099578857421875,5.654852390289307,301.547119140625,tall glass
ASC018,Pineapple milkshake (Ananas milkshake),asc_manual,235.0617218017578,55.71769332885742,7.624691486358643,1.65925931930542,2.228806734085083,7.600000381469727,0,1336.7901611328125,599.5061645507812,68.14814758300781,0,59.917694091796875,47.8814811706543,5.1423869132995605,14.054320335388184,65.67900848388672,0.11358024924993515,0.022057613357901573,0.4691358208656311,0.0019753086380660534,0.12016460299491882,0,0.18271604180335999,0,0.11358024924993515,0,0,0,0,4.788477420806885,0.02469135820865631,0.05596707761287689,0.05596707761287689,0.17942386865615845,0.027983538806438446,0.9777777194976807,4.788477420806885,2.8032922744750977,100.08230590820312,tall glass
ASC019,Orange milkshake (Narangi milkshake),asc_manual,241.50234985351562,57.41502380371094,7.10704231262207,1.8647887706756592,2.5239436626434326,7.078873157501221,0,1525.0704345703125,683.9436645507812,77.74647521972656,0,67.41783905029297,55.470420837402344,5.303286552429199,14.625351905822754,73.42723083496094,0.10610329359769821,0.021408451721072197,0.5352112650871277,0.0022535210009664297,0.01032863836735487,0,0.1896713525056839,0,0.14037558436393738,0,0,0,0,5.27511739730835,0.02065727673470974,0.06291079521179199,0.05446009337902069,0.2042253464460373,0.02488262765109539,1.1624412536621094,5.27511739730835,3.385915517807007,115.25821685791016,tall glass
ASC020,Egg nog,asc_manual,407.6770935058594,97.14144897460938,8.145041465759277,4.776309490203857,5.11044454574585,8.061746597290039,0.019752884283661842,2633.50732421875,1536.2059326171875,299.5502624511719,60.296539306640625,102.13179779052734,107.23526000976562,8.99406909942627,40.64762878417969,115.14002990722656,0.4305931031703949,0.04221416637301445,7.42558479309082,0.003172982018440962,0.017594728618860245,0.0023064250126481056,0.4702965319156647,32.61943817138672,0.4247281551361084,0.07688632607460022,0.13838550448417664,0.10036243498325348,2.406919240951538,13.807544708251953,0.0337100476026535,0.11868204176425934,0.08362438529729843,0.5116968750953674,0.05824052542448044,4.573294639587402,13.807544708251953,1.58945631980896,180.5286865234375,tall glass
ASC021,Sweet Lassi (Meethi lassi),asc_manual,151.1864471435547,35.66101837158203,6.508474826812744,1.2881355285644531,0.6779661178588867,6.508474826812744,0,431.638427734375,178.53106689453125,22.59886932373047,2.4858756065368652,45.64971923828125,38.46327590942383,4.384181022644043,18.305084228515625,63.50282669067383,0.03163841739296913,0.005423728842288256,0.451977401971817,0,0,0,0.16271185874938965,6.327683448791504,0.011299435049295425,0,0,0,0,4.06779670715332,0.013559321872889996,0.06101695075631142,0.0451977401971817,0.11299435049295425,0.02259887009859085,0.5875706076622009,4.06779670715332,0.2259887009859085,4.745762825012207,tall glass
ASC022,Lassi (salted),asc_manual,79.42941284179688,18.844942092895508,1.856243371963501,1.3549379110336304,0.7186296582221985,1.8436976671218872,0.017926756292581558,451.63555908203125,191.60011291503906,26.17424774169922,2.5989367961883545,47.783817291259766,40.39220428466797,4.839929103851318,65.40165710449219,67.37389373779297,0.03613703325390816,0.0007678677211515605,0.47490254044532776,7.442410424118862e-05,0.0024867099709808826,0.0035440046340227127,0.1680389791727066,6.615475654602051,0.012693443335592747,0.007147076074033976,0,0.08623745292425156,0,4.269220352172852,0.014483165927231312,0.06386887282133102,0.048948612064123154,0.11826343834400177,0.023857058957219124,0.6150029301643372,4.269220352172852,0.24099232256412506,5.288245677947998,tall glass
ASC023,Cheese and chilli sandwich ,asc_manual,916.6547241210938,218.1146697998047,27.40143394470215,6.795605182647705,9.780448913574219,2.3799102306365967,2.078744411468506,5276.39111328125,2277.001708984375,351.3721923828125,23.049325942993164,113.78923797607422,89.97757720947266,18.85919189453125,437.50079345703125,142.31390380859375,0.9906277656555176,0.09614349901676178,4.570986270904541,0.0033542602322995663,0.3228699564933777,0.02062780223786831,0.5553362965583801,97.39910888671875,0.25233185291290283,0.24071748554706573,0,5.853811740875244,0,28.950178146362305,0.13659192621707916,0.09278026968240738,1.0011210441589355,0.0973094180226326,0.07475335896015167,1.7717039585113525,28.950178146362305,22.062780380249023,518.1121215820312,triangle
ASC024,Egg sandwich (Ande ka sandwich),asc_manual,1198.246337890625,285.95709228515625,29.15723991394043,8.694679260253906,15.797734260559082,1.863645315170288,1.8776354789733887,8437.2119140625,4047.354736328125,733.8719482421875,121.62561798095703,110.13300323486328,107.31526947021484,18.879310607910156,461.67034912109375,129.58621215820312,1.4419211149215698,0.11152709275484085,14.158275604248047,0.0003349753678776324,0.33990147709846497,0.021674877032637596,0.7701478004455566,190.34481811523438,0.6988670229911804,0.12650245428085327,0.20689654350280762,1.9359606504440308,3.598522186279297,29.39847183227539,0.14512315392494202,0.09896551817655563,0.9770935773849487,0.37093597650527954,0.08211822807788849,4.5393595695495605,29.39847183227539,0,134.03448486328125,triangle
ASC025,Cucumber sandwich (Kheere ka sandwich),asc_manual,792.8148193359375,188.597900390625,25.76510238647461,4.798436164855957,7.997695446014404,1.6432921886444092,2.449218273162842,4322.51416015625,1808.7242431640625,287.5267639160156,17.53086280822754,87.83538818359375,62.300411224365234,21.604938507080078,362.6423034667969,154.0576171875,1.0193827152252197,0.09481481462717056,3.5766665935516357,0.0027489711064845324,0.3127571940422058,0.01975308731198311,0.4561316668987274,78.84774017333984,0.2052263468503952,0.6241975426673889,0,4.68724250793457,0,21.341110229492188,0.11711934208869934,0.0448148138821125,0.9376543164253235,0.19053497910499573,0.060370370745658875,1.191316843032837,21.341110229492188,2.5144033432006836,129.543212890625,triangle
ASC026,Cheese and pineapple sandwich (Cheese aur ananas ka sandwich),asc_manual,1080.7802734375,257.7143249511719,29.101882934570312,8.196501731872559,12.797489166259766,4.101883411407471,2.3298654556274414,7259.18212890625,3109.009033203125,440.2977600097656,34.34977340698242,199.73184204101562,195.3695068359375,21.521076202392578,571.9564208984375,143.39013671875,1.044439435005188,0.0979372188448906,4.732421398162842,0.001739910221658647,0.5417040586471558,0.0197309423238039,0.905112087726593,134.3497772216797,0.39403587579727173,0.15282511711120605,0,2.147982120513916,0,21.660491943359375,0.13838565349578857,0.0945739895105362,0.9042600989341736,0.1367712914943695,0.07475336641073227,1.2264125347137451,21.660491943359375,6.523766994476318,97.00179290771484,triangle
ASC027,Cheese and tomato sandwich (Cheese aur tamatar ke sandwich),asc_manual,1020.4463500976562,243.31991577148438,26.92240333557129,7.9185404777526855,12.274420738220215,2.8468668460845947,1.9749356508255005,6949.08349609375,2976.7724609375,438.7381896972656,32.87553405761719,191.20172119140625,187.97210693359375,20.965665817260742,549.70849609375,148.5236053466797,0.9987553358078003,0.09030042588710785,4.5155792236328125,0.0009356223163194954,0.31802576780319214,0.02575107291340828,0.8727038502693176,128.5836944580078,0.3470815420150757,2.648841142654419,0,6.819742679595947,0,20.911544799804688,0.13244634866714478,0.08965665102005005,0.954291820526123,0.14721029996871948,0.0663948506116867,1.2274248600006104,20.911544799804688,5.422746658325195,1328.236083984375,triangle
ASC028,Chicken sandwich,asc_manual,1063.579345703125,253.27267456054688,25.377338409423828,13.124119758605957,11.748669624328613,1.5979398488998413,1.6358798742294312,4795.6826171875,2264.605224609375,412.47210693359375,42.05793762207031,89.55751037597656,121.56652069091797,21.587982177734375,389.66558837890625,196.07725524902344,1.1863089799880981,0.18600858747959137,10.826309204101562,0.00029184549930505455,0.29957082867622375,0.018884120509028435,0.7040343284606934,84.92017364501953,0.3174678087234497,0.11021459102630615,0.5330471992492676,1.3690987825393677,10.738197326660156,19.06218910217285,0.15218883752822876,0.06562231481075287,3.9409871101379395,0.44978538155555725,0.24193133413791656,1.619699478149414,19.06218910217285,0,61.71244430541992,triangle
ASC029,Peanut and tomato sandwich (Moongfali aur tamatar ka sandwich),asc_manual,1223.061767578125,291.4269104003906,28.544937133789062,9.528888702392578,16.13761329650879,2.816131591796875,4.029465198516846,5981.6318359375,5583.6953125,2667.5966796875,17.53086280822754,94.03292083740234,134.26954650878906,56.193416595458984,364.99005126953125,252.8230438232422,1.5831687450408936,0.2758847773075104,4.2083539962768555,0.0023374485317617655,0.6316872239112854,0.11358024924993515,1.0631275177001953,78.84774017333984,1.1229218244552612,4.0007405281066895,0,6.790123462677002,0,36.27938461303711,0.23440329730510712,0.06950616836547852,3.233950614929199,0.25020575523376465,0.0994650200009346,0.5863786339759827,36.27938461303711,5.199588775634766,1274.975341796875,triangle
ASC030,Rainbow sandwich,asc_manual,1145.565673828125,272.75140380859375,34.263946533203125,7.746617794036865,12.539576530456543,4.045274257659912,2.10280179977417,7021.9560546875,2934.2099609375,411.2226867675781,31.15525245666504,172.0380859375,149.85064697265625,20.42751121520996,612.4857788085938,143.97438049316406,1.2038421630859375,0.10135912150144577,4.998483657836914,0.000533193931914866,0.36175641417503357,0.023000523447990417,0.762603223323822,128.38473510742188,0.3615054786205292,0.12957657873630524,0,2.147381067276001,0,21.693910598754883,0.20014114677906036,0.09071092307567596,1.155943512916565,0.0823105052113533,0.05982226878404617,0.6838943958282471,21.693910598754883,2.117412567138672,188.08729553222656,triangle
ASC031,Club sandwich ,asc_manual,982.352783203125,235.3241729736328,18.508420944213867,7.3101277351379395,15.121536254882812,2.0132575035095215,1.8081934452056885,6110.900390625,5725.70751953125,1625.37548828125,31.260313034057617,115.67852020263672,128.02488708496094,18.599573135375977,461.66015625,168.9985809326172,0.8620341420173645,0.07843527942895889,3.731337070465088,0.001661450951360166,0.22674253582954407,0.009672830812633038,0.8745945692062378,80.8819351196289,1.1882930994033813,1.913485050201416,0,13.561593055725098,0,19.82203483581543,0.1592603176832199,0.08761024475097656,1.3326457738876343,0.3564722537994385,0.10422474890947342,1.9772261381149292,19.82203483581543,6.828591823577881,918.3342895507812,triangle
ASC032,Vegetarian club sandwich,asc_manual,829.6741943359375,198.32925415039062,19.684192657470703,5.451312065124512,11.329170227050781,2.0804224014282227,2.0566515922546387,4721.68701171875,3935.81494140625,1208.3846435546875,23.131221771240234,122.43921661376953,120.4915542602539,18.653846740722656,305.3633117675781,159.76773071289062,0.774675726890564,0.07411764562129974,3.111809730529785,0.0023650075308978558,0.24464555084705353,0.010859728790819645,0.5756258964538574,85.76168823242188,1.2328356504440308,3.2681446075439453,0,15,0,21.15549087524414,0.09707390516996384,0.06695324182510376,0.7783559560775757,0.20361991226673126,0.07431372255086899,1.8087329864501953,21.15549087524414,7.240573406219482,973.7390747070312,triangle
ASC033,Pin wheel sandwich,asc_manual,1295.399169921875,311.5205993652344,14.004125595092773,8.766905784606934,24.934709548950195,1.4543497562408447,0.928968608379364,2856.2958984375,13907.45703125,5907.96435546875,179.5157012939453,67.75336456298828,111.59192657470703,13.690583229064941,374.3905029296875,110.29596710205078,1.360134482383728,0.07820627838373184,20.072330474853516,0.0003049327351618558,0.1820627748966217,0.0197309423238039,0.8019731044769287,109.77578735351562,6.650538444519043,0.11515694856643677,0.3766815960407257,0.7668161392211914,6.55156946182251,32.438968658447266,0.08636771142482758,0.13134528696537018,0.48363226652145386,0.7008968591690063,0.11600896716117859,8.383362770080566,32.438968658447266,0,70.4887924194336,triangle
ASC034,Carrot apple sandwich (Gajar aur seb ka sandwich),asc_manual,899.8164672851562,214.11184692382812,29.04496192932129,5.297377586364746,9.123984336853027,5.295166969299316,3.656041145324707,5161.19580078125,2211.029296875,628.9768676757812,21.053985595703125,118.0475082397461,97.76477813720703,31.488842010498047,302.8827209472656,228.81747436523438,1.7975449562072754,0.13814909756183624,3.5990874767303467,0.004586118273437023,0.6318508982658386,0.4539845883846283,0.7803341746330261,89.305908203125,0.24733933806419373,0.4530591368675232,0,14.89881706237793,0,22.316362380981445,0.12655526399612427,0.06803341954946518,1.4392930269241333,0.20907455682754517,0.09607969224452972,1.712712049484253,22.316362380981445,2.7806684970855713,2220.142578125,triangle
ASC035,Salami sandwich,asc_manual,1068.3502197265625,255.5937042236328,21.538450241088867,8.695690155029297,15.509899139404297,1.996363639831543,1.969562292098999,6875.04248046875,5531.6787109375,1238.0821533203125,33.3468017578125,73.54276275634766,88.61346435546875,20.80942726135254,662.7457275390625,194.06060791015625,1.1067676544189453,0.10336700081825256,4.517609596252441,0.0018451178912073374,0.26168349385261536,0.016161616891622543,1.0506397485733032,64.51178741455078,0.21922558546066284,0.42585858702659607,0,3.5369696617126465,0,17.033973693847656,0.2520538568496704,0.09047137945890427,2.0681817531585693,0.5056565999984741,0.1283838450908661,2.3875083923339844,17.033973693847656,1.6861952543258667,104.03030395507812,triangle
ASC036,Vegetable and mayonnaise sandwich,asc_manual,1020.2283935546875,244.2624969482422,23.201412200927734,4.473674774169922,15.398404121398926,2.348879814147949,2.351200580596924,4467.59814453125,6614.59716796875,2487.48095703125,21.87408447265625,79.52751159667969,55.55429458618164,16.69971466064453,342.6957702636719,143.1024932861328,0.9148243069648743,0.09169838577508926,3.1679720878601074,0.0031830163206905127,0.3002488911151886,0.02415812574326992,0.41681551933288574,78.6969223022461,2.6631405353546143,1.7921156883239746,0,9.374605178833008,0,24.968191146850586,0.1127452403306961,0.05696193128824234,0.8636017441749573,0.10558565706014633,0.08318448066711426,0.9820717573165894,24.968191146850586,18.88713836669922,2218.252685546875,triangle
ASC037,Egg and tomato sandwich (Ande aur tamatar ka sandwich),asc_manual,933.2310791015625,222.1063690185547,25.903024673461914,7.655546188354492,10.509202003479004,2.0916805267333984,1.7674790620803833,5164.0556640625,2761.661865234375,611.97900390625,95.6302490234375,95.7121810913086,95.46743774414062,18.10504150390625,423.25872802734375,150.4663848876953,1.303403377532959,0.1014285683631897,12.160209655761719,0.0006008403142914176,0.3077731132507324,0.02521008439362049,0.6894537806510925,124.28571319580078,0.6650000214576721,1.3505462408065796,0.1764705777168274,3.8739497661590576,3.0693275928497314,27.450166702270508,0.1372268944978714,0.08525209873914719,0.9878150820732117,0.3516806662082672,0.09021008014678955,4.078739643096924,27.450166702270508,3.3266806602478027,790.6680908203125,triangle
ASC038,Sweet open sandwich,asc_manual,1026.9322509765625,244.2458038330078,39.24372863769531,4.985423564910889,8.153898239135742,12.230847358703613,2.3566102981567383,4453.8125,1778.4857177734375,289.9660949707031,18.050846099853516,85.18441009521484,60.49559020996094,22.744407653808594,205.27084350585938,230.9661102294922,1.146101713180542,0.13033898174762726,3.622372627258301,0.006576271262019873,0.3888135552406311,0.013559321872889996,0.4261016845703125,81.18643951416016,0.22864407300949097,0.1274576187133789,0,1.428135633468628,0,22.122034072875977,0.11830508708953857,0.056440677493810654,0.9925423860549927,0.12999999523162842,0.2142372876405716,0.5637288093566895,22.122034072875977,2.801694869995117,146.67796325683594,triangle
ASC039,Mushroom and cheese sandwich (toasted),asc_manual,951.3003540039062,227.4191131591797,21.012937545776367,7.785544395446777,13.008052825927734,2.1066665649414062,2.2843563556671143,7548.32666015625,3185.626953125,525.3333129882812,35.11551284790039,172.35313415527344,196.8514862060547,21.16171646118164,456.57122802734375,198.36964416503906,0.8439273834228516,0.0928712859749794,3.637392520904541,0.0035247523337602615,0.28052806854248047,0.015841584652662277,0.7981517910957336,139.40594482421875,0.3131023049354553,6.863630771636963,0,5.686468601226807,0,16.76531410217285,0.1005280539393425,0.08610560745000839,0.8773927092552185,0.2468646913766861,0.07976897805929184,4.001616954803467,16.76531410217285,0,83.1980209350586,triangle
ASC040,Cheese and tomato sandwich (toasted) (Cheese aur tamatar ke sandwich (toasted)),asc_manual,939.419189453125,224.5795135498047,21.415576934814453,6.821847915649414,12.951947212219238,2.674323320388794,1.779405951499939,7543.296875,3193.442138671875,477.80859375,35.11551284790039,169.22442626953125,173.20132446289062,19.03630256652832,457.93756103515625,148.53465270996094,0.8208250403404236,0.07636963576078415,3.637392520904541,0.0012145214714109898,0.26072606444358826,0.019801979884505272,0.7783498167991638,139.40594482421875,0.3824092447757721,3.9890427589416504,0,9.521452903747559,0,19.11844825744629,0.11042904108762741,0.08280528336763382,0.8212870955467224,0.16435644030570984,0.06656765937805176,1.3151484727859497,19.11844825744629,8.339934349060059,2005.9703369140625,triangle
